date,price
03/19/2020,8725.20996
03/18/2020,8704.63184
03/17/2020,8680.65039
03/16/2020,8672.78223
03/15/2020,8671.21289
03/14/2020,8658.99121
03/13/2020,8610.38574
03/12/2020,8599.75879
03/11/2020,8597.30859
03/10/2020,8563.26465
03/09/2020,8440.11914
03/08/2020,8405.56738
03/07/2020,8364.41016
03/06/2020,8189.77197
03/05/2020,8162.19092
03/04/2020,8161.93555
03/03/2020,8140.93311
03/02/2020,8111.14648
03/01/2020,8082.2959
02/29/2020,8033.26172
02/28/2020,7922.14697
02/27/2020,7913.61621
02/26/2020,7910.08984
02/25/2020,7878.30762
02/24/2020,7806.7124
02/23/2020,7796.97022
02/22/2020,7768.68213
02/21/2020,7679.41895
02/20/2020,7570.13916
02/19/2020,7550.48291
02/18/2020,7434.18164
02/17/2020,7410.45215
02/16/2020,7410.45166
02/15/2020,7345.37549
02/14/2020,7337.96631
02/13/2020,7303.81543
02/12/2020,7273.64404
02/11/2020,7260.92236
02/10/2020,7202.55127
02/09/2020,7186.87354
02/08/2020,7179.2832
02/07/2020,7121.30615
02/06/2020,7116.55273
02/05/2020,7092.2915
02/04/2020,6984.42871
02/03/2020,6965.6167
02/02/2020,6879.78418
02/01/2020,6879.44043
01/31/2020,6867.44043
01/30/2020,6862.5376
01/29/2020,6858.06787
01/28/2020,6845.56152
01/27/2020,6843.28174
01/26/2020,6797.39648
01/25/2020,6788.04981
01/24/2020,6738.7168
01/23/2020,6738.38281
01/22/2020,6719.38916
01/21/2020,6675.1709
01/20/2020,6640.4541
01/19/2020,6606.77637
01/18/2020,6467.25391
01/17/2020,6437.31934
01/16/2020,6436.64258
01/15/2020,6430.60645
01/14/2020,6245.62451
01/13/2020,6206.52148
01/12/2020,6191.65381
01/11/2020,6185.55811
01/10/2020,5925.53857
01/09/2020,5831.37451
01/08/2020,5573.07764
01/07/2020,5385.22949
01/06/2020,5245.4165
01/05/2020,5227.11377
01/04/2020,5201.0669
01/03/2020,5017.83105
01/02/2020,5002.57813
