date,price
08/08/2021,44574.4375
08/09/2021,43791.92578
08/10/2021,46280.84766
08/11/2021,45599.70313
08/12/2021,45576.87891
08/13/2021,44439.69141
08/14/2021,47810.6875
08/15/2021,47096.66797
08/16/2021,47019.96094
08/17/2021,45936.45703
08/18/2021,44686.75
08/19/2021,44741.88281
08/20/2021,46723.12109
08/21/2021,49327.07422
08/22/2021,48869.10547
08/23/2021,49291.67578
08/24/2021,49562.34766
08/25/2021,47727.25781
08/26/2021,49002.64063
08/27/2021,46894.55469
08/28/2021,49072.58594
08/29/2021,48911.25
08/30/2021,48834.85156
08/31/2021,47024.33984
09/01/2021,47099.77344
09/02/2021,48807.84766
09/03/2021,49288.25
09/04/2021,50009.32422
09/05/2021,49937.85938
09/06/2021,51769.00391
09/07/2021,52660.48047
09/08/2021,46827.76172
09/09/2021,45774.74219
09/10/2021,46396.66406
09/11/2021,44869.83984
09/12/2021,45206.62891
09/13/2021,46057.21484
09/14/2021,44960.05078
09/15/2021,47098
09/16/2021,48158.90625
09/17/2021,47771.00391
09/18/2021,47273.52734
09/19/2021,48268.85547
09/20/2021,47261.40625
09/21/2021,43012.23438
09/22/2021,40677.95313
09/23/2021,43560.29688
09/24/2021,44894.30078
09/25/2021,42840.89063
09/26/2021,42721.62891
09/27/2021,43234.18359
09/28/2021,42200.89844
09/29/2021,41064.98438
09/30/2021,41551.26953
10/01/2021,43816.74219
10/02/2021,48137.46875
10/03/2021,47680.02734
10/04/2021,48208.90625
10/05/2021,49174.96094
10/06/2021,51486.66406
10/07/2021,55338.625
10/08/2021,53802.14453
10/09/2021,53929.78125
10/10/2021,54952.82031
10/11/2021,54734.125
10/12/2021,57526.83203
10/13/2021,56038.25781
10/14/2021,57372.83203
10/15/2021,57345.90234
10/16/2021,61609.52734
10/17/2021,60887.65234
10/18/2021,61548.80469
10/19/2021,62043.16406
10/20/2021,64284.58594
10/21/2021,66002.23438
10/22/2021,62237.89063
10/23/2021,60694.62891
10/24/2021,61368.34375
10/25/2021,60893.92578
10/26/2021,63032.76172
10/27/2021,60352
10/28/2021,58470.73047
10/29/2021,60624.87109
10/30/2021,62239.36328
10/31/2021,61850.48828
11/01/2021,61320.44922
11/02/2021,60963.25391
11/03/2021,63254.33594
11/04/2021,62941.80469
11/05/2021,61460.07813
11/06/2021,61068.875
11/07/2021,61554.92188
11/08/2021,63344.06641
11/09/2021,67549.73438
11/10/2021,66953.33594
11/11/2021,64978.89063
11/12/2021,64863.98047
11/13/2021,64158.12109
11/14/2021,64455.37109
11/15/2021,65521.28906
11/16/2021,63721.19531
11/17/2021,60139.62109
11/18/2021,60360.13672
11/19/2021,56896.12891
11/20/2021,58115.08203
11/21/2021,59730.50781
11/22/2021,58706.84766
11/23/2021,56304.55469
11/24/2021,57565.85156
11/25/2021,57165.41797
11/26/2021,58960.28516
11/27/2021,53736.42969
11/28/2021,54813.02344
11/29/2021,57291.90625
11/30/2021,57830.11328
12/01/2021,56907.96484
12/02/2021,57217.37109
12/03/2021,56509.16406
12/04/2021,53727.87891
12/05/2021,49201.51953
12/06/2021,49413.48047
12/07/2021,50581.82813
12/08/2021,50667.64844
12/09/2021,50450.08203
12/10/2021,47642.14453
12/11/2021,47264.63281
12/12/2021,49354.85547
12/13/2021,50114.74219
12/14/2021,46709.82422
12/15/2021,48379.75391
12/16/2021,48900.46484
12/17/2021,47653.73047
12/18/2021,46219.25391
12/19/2021,46853.86719
12/20/2021,46707.0625
12/21/2021,46886.07813
12/22/2021,48937.09766
12/23/2021,48626.34375
12/24/2021,50806.05078
12/25/2021,50854.91797
12/26/2021,50428.69141
12/27/2021,50802.60938
12/28/2021,50679.85938
12/29/2021,47623.87109
12/30/2021,46490.60547
12/31/2021,47169.37109
