date,price
04/13/2022,40123.57031
04/14/2022,41160.21875
04/15/2022,39939.40234
04/16/2022,40552.31641
04/17/2022,40417.77734
04/18/2022,39721.20313
04/19/2022,40828.17578
04/20/2022,41501.74609
04/21/2022,41371.51563
04/22/2022,40525.86328
04/23/2022,39738.72266
04/24/2022,39478.375
04/25/2022,39472.60547
04/26/2022,40448.42188
04/27/2022,38120.30078
04/28/2022,39241.42969
04/29/2022,39768.61719
04/30/2022,38605.85938
05/01/2022,37713.26563
05/02/2022,38472.1875
05/03/2022,38528.10938
05/04/2022,37748.01172
05/05/2022,39695.74609
05/06/2022,36573.18359
05/07/2022,36042.50391
05/08/2022,35502.94141
05/09/2022,34060.01563
05/10/2022,30273.6543
05/11/2022,31016.18359
05/12/2022,28936.73438
05/13/2022,29030.91016
05/14/2022,29285.64258
05/15/2022,30098.58594
05/16/2022,31304.375
05/17/2022,29862.4082
05/18/2022,30424.47852
05/19/2022,28720.35938
05/20/2022,30311.11914
05/21/2022,29199.85938
05/22/2022,29432.47266
05/23/2022,30309.39648
05/24/2022,29101.125
05/25/2022,29653.13477
05/26/2022,29564.77734
05/27/2022,29251.14063
05/28/2022,28622.625
05/29/2022,29019.86719
05/30/2022,29443.36523
05/31/2022,31723.86523
06/01/2022,31792.55469
06/02/2022,29794.89063
06/03/2022,30467.80664
06/04/2022,29706.13867
06/05/2022,29835.11719
06/06/2022,29910.2832
06/07/2022,31371.74219
06/08/2022,31151.48047
06/09/2022,30215.2793
06/10/2022,30110.33008
06/11/2022,29084.66602
06/12/2022,28373.51367
06/13/2022,26737.57813
06/14/2022,22487.98633
06/15/2022,22196.73047
06/16/2022,22576.30469
06/17/2022,20385.71875
06/18/2022,20473.42578
06/19/2022,19010.90234
06/20/2022,20553.37109
06/21/2022,20594.29492
06/22/2022,20719.41406
06/23/2022,19986.60742
06/24/2022,21084.64844
06/25/2022,21233.60938
06/26/2022,21496.49414
06/27/2022,21028.23828
06/28/2022,20731.54492
06/29/2022,20281.16992
06/30/2022,20108.3125
07/01/2022,19820.4707
07/02/2022,19274.83594
07/03/2022,19242.0957
07/04/2022,19297.31445
07/05/2022,20225.35352
07/06/2022,20194.61914
07/07/2022,20547.81445
07/08/2022,21637.1543
07/09/2022,21716.82813
07/10/2022,21591.08008
07/11/2022,20856.35352
07/12/2022,19970.47461
07/13/2022,19325.97266
07/14/2022,20211.4668
07/15/2022,20573.15625
07/16/2022,20834.10352
07/17/2022,21195.04102
07/18/2022,20781.91211
07/19/2022,22467.84961
07/20/2022,23393.19141
07/21/2022,23233.20117
07/22/2022,23163.75195
07/23/2022,22706.98438
07/24/2022,22465.50977
07/25/2022,22607.15625
07/26/2022,21361.12109
07/27/2022,21244.16992
07/28/2022,22933.64063
07/29/2022,23845.21289
07/30/2022,23796.81836
07/31/2022,23652.07031
08/01/2022,23336.71875
08/02/2022,23308.43359
08/03/2022,22981.30273
08/04/2022,22848.21484
08/05/2022,22626.83398
08/06/2022,23291.42383
08/07/2022,22963.50586
08/08/2022,23179.52734
08/09/2022,23811.48438
08/10/2022,23162.89844
08/11/2022,23948.3457
08/12/2022,23957.20313
08/13/2022,24402.1875
08/14/2022,24429.05664
08/15/2022,24318.31641
08/16/2022,24126.13672
08/17/2022,23881.31641
08/18/2022,23341.03906
08/19/2022,23213.3125
08/20/2022,20872.8418
08/21/2022,21160.39258
08/22/2022,21531.46289
08/23/2022,21401.04492
08/24/2022,21526.45508
08/25/2022,21395.45898
08/26/2022,21596.08594
08/27/2022,20262.48047
08/28/2022,20041.03516
08/29/2022,19615.1543
08/30/2022,20298.61133
08/31/2022,19799.58203
09/01/2022,20050.49805
09/02/2022,20126.07227
09/03/2022,19969.71875
09/04/2022,19832.4707
09/05/2022,19988.78906
09/06/2022,19817.72461
09/07/2022,18837.68359
09/08/2022,19289.94141
09/09/2022,19328.14063
09/10/2022,21376.91211
09/11/2022,21678.54297
09/12/2022,21770.14844
09/13/2022,22371.48047
09/14/2022,20184.55469
09/15/2022,20242.28906
09/16/2022,19704.00586
09/17/2022,19777.0332
09/18/2022,20127.23438
09/19/2022,19418.57227
09/20/2022,19545.5918
09/21/2022,18891.2832
09/22/2022,18534.65039
09/23/2022,19412.40039
09/24/2022,19296.99023
09/25/2022,18936.31055
09/26/2022,18803.90039
09/27/2022,19221.83984
09/28/2022,19104.62109
09/29/2022,19427.7793
09/30/2022,19573.43164
10/01/2022,19431.10547
10/02/2022,19311.84961
10/03/2022,19044.06836
10/04/2022,19623.58398
10/05/2022,20335.90039
10/06/2022,20161.03906
10/07/2022,19957.55859
10/08/2022,19546.32813
10/09/2022,19417.47852
10/10/2022,19446.41602
10/11/2022,19139
10/12/2022,19052.64648
10/13/2022,19156.9668
10/14/2022,19382.5332
10/15/2022,19185.4375
10/16/2022,19068.91406
10/17/2022,19268.5625
10/18/2022,19550.4668
10/19/2022,19335.02734
10/20/2022,19138.08594
10/21/2022,19053.20313
10/22/2022,19172.38086
10/23/2022,19207.73438
10/24/2022,19567.76953
10/25/2022,19344.96484
10/26/2022,20092.23633
10/27/2022,20772.80273
10/28/2022,20287.95703
10/29/2022,20595.10352
10/30/2022,20817.98242
10/31/2022,20633.69531
11/01/2022,20494.89844
11/02/2022,20482.95898
11/03/2022,20162.68945
11/04/2022,20208.76953
11/05/2022,21144.83203
11/06/2022,21285.05664
11/07/2022,20924.62109
11/08/2022,20600.67188
11/09/2022,18543.76172
11/10/2022,15883.1582
11/11/2022,17583.25195
11/12/2022,17036.875
11/13/2022,16799.72266
11/14/2022,16352.02832
11/15/2022,16617.48438
11/16/2022,16884.3418
11/17/2022,16670.42578
11/18/2022,16687.91211
11/19/2022,16696.2207
11/20/2022,16712.91992
11/21/2022,16291.22363
11/22/2022,15782.30078
11/23/2022,16195.58887
11/24/2022,16611.63672
11/25/2022,16602.26953
11/26/2022,16521.57617
11/27/2022,16463.88281
11/28/2022,16440.22266
11/29/2022,16217.63965
11/30/2022,16445.47656
12/01/2022,17168.00195
12/02/2022,16968.68359
12/03/2022,17090.09766
12/04/2022,16908.16992
12/05/2022,17128.89453
12/06/2022,16975.23828
12/07/2022,17089.50586
12/08/2022,16847.34961
12/09/2022,17232.14844
12/10/2022,17134.2207
12/11/2022,17129.71094
12/12/2022,17102.5
12/13/2022,17206.44141
12/14/2022,17782.06641
12/15/2022,17813.64453
12/16/2022,17364.54688
12/17/2022,16646.98242
12/18/2022,16795.60938
12/19/2022,16759.04102
12/20/2022,16441.78711
12/21/2022,16904.52734
12/22/2022,16818.38086
12/23/2022,16829.64453
12/24/2022,16796.97656
12/25/2022,16847.50586
12/26/2022,16842.25
12/27/2022,16919.29102
12/28/2022,16716.40039
12/29/2022,16552.32227
12/30/2022,16641.33008
12/31/2022,16603.67383
